Year,Before Revenue,Revenue,Day Filed,Accessed,Business Cycle,Growth Cycle,Governing Party,Favor in House,Favor in Senate,Party Match,Liberal After,Conservative After,New Democratic After,Bloc Quebecois After,Rate to Current,Inflation Rate,Over Average,World Inflation,Difference,Under 50,,,,Average Canadian Inflation
2010.00,13090000000.00,23300200000.00,40630.00,44721.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,11690000000.00,20808200000.00,40988.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,11454000000.00,20388120000.00,40602.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,8870000000.00,15788600000.00,40625.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,6852000000.00,12196560000.00,40590.00,44724.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,1005136000.00,1789142080.00,40630.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,683833000.00,1217222740.00,40980.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,319426000.00,568578280.00,40613.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,273414000.00,486676920.00,40627.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,189978000.00,338160840.00,41346.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,138200000.00,245996000.00,40620.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,118980000.00,211784400.00,40626.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,38808000.00,69078240.00,40662.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2010.00,2446000.00,4353880.00,40981.00,44725.00,0.00,1.00,Conservative,Liberal,Liberal,0.00,0.25,0.46,0.13,0.16,1.22,1.78,1.00,3.35,0.53,0.00,,,,
2011.00,39790000000.00,116000000000.00,40969.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,30474000000.00,88679340000.00,40966.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,27053000000.00,78724230000.00,40997.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,22829000000.00,66432390000.00,40998.00,44722.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,16185000000.00,47098350000.00,40988.00,44721.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,14669000000.00,42686790000.00,40988.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,9502000000.00,27650820000.00,40966.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,8467000000.00,24638970000.00,40995.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,7839000000.00,22811490000.00,40954.00,44724.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,1676000000.00,4877160000.00,,44724.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,1308814000.00,3808648740.00,40990.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,977335000.00,2844044850.00,41341.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,424560000.00,1235469600.00,40977.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,302317000.00,879742470.00,40996.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,264587000.00,769948170.00,41346.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,162277000.00,472226070.00,40990.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,157900000.00,459489000.00,40982.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,157241000.00,457571310.00,40981.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2011.00,45893000.00,133548630.00,41026.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.25,0.46,0.13,0.16,1.18,2.91,0.00,4.82,0.60,0.00,,,,
2012.00,38526000000.00,58559520000.00,41334.00,44720.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,31053000000.00,47200560000.00,41332.00,44720.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,25306000000.00,38465120000.00,41366.00,44720.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,24216000000.00,36808320000.00,41360.00,44721.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,22948000000.00,34880960000.00,41374.00,44722.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,15692000000.00,23851840000.00,41339.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,9501000000.00,14441520000.00,41326.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,8007000000.00,12170640000.00,41318.00,44724.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,5160000000.00,7843200000.00,41358.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,4913029000.00,7467804080.00,41374.00,44724.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,3427400000.00,5209648000.00,41334.00,44724.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,1219484000.00,1853615680.00,41351.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,1031019000.00,1567148880.00,41705.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,411400000.00,625328000.00,41355.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,257206000.00,390953120.00,41346.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,234779000.00,356864080.00,41729.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,168100000.00,255512000.00,41340.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,142770000.00,217010400.00,41354.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,140255000.00,213187600.00,41346.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,77259000.00,117433680.00,41393.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2012.00,7875723.00,11971098.96,41375.00,44719.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.16,1.52,1.00,3.73,0.41,0.00,,,,
2013.00,40297000000.00,37879180000.00,41698.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,32722000000.00,30758680000.00,41696.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,25323000000.00,23803620000.00,41725.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,25224000000.00,23710560000.00,41725.00,44721.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,24181000000.00,22730140000.00,41739.00,44722.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,16145000000.00,15176300000.00,42088.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,14501000000.00,13630940000.00,41712.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,10397000000.00,9773180000.00,41701.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,8797000000.00,8269180000.00,41691.00,44724.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,6940669000.00,6524228860.00,42093.00,44724.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,5858000000.00,5506520000.00,41725.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,5006000000.00,4705640000.00,41696.00,44724.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,1367459000.00,1285411460.00,41718.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,1205899000.00,1133545060.00,42069.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,575845000.00,541294300.00,41711.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,316637000.00,297638780.00,41717.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,295675000.00,277934500.00,41719.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,255911000.00,240556340.00,41729.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,181600000.00,170704000.00,41724.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,148214000.00,139321160.00,41710.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,53482000.00,50273080.00,41753.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2013.00,10573199.00,9938807.06,41744.00,44719.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.15,0.94,1.00,2.62,0.36,0.00,,,,
2014.00,40490000000.00,77335900000.00,42061.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,36231000000.00,69201210000.00,42060.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,28522000000.00,54477020000.00,42089.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,25122000000.00,47983020000.00,42104.00,44722.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,24695000000.00,47167450000.00,42090.00,44721.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,19566000000.00,37371060000.00,42058.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,18863000000.00,36028330000.00,42088.00,44720.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,10185000000.00,19453350000.00,42048.00,44724.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,9646000000.00,18423860000.00,42101.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,8573529000.00,16375440390.00,42455.00,44724.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,8019000000.00,15316290000.00,42089.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,6069000000.00,11591790000.00,42061.00,44724.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,1969022000.00,3760832020.00,42079.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,1311628000.00,2505209480.00,42433.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,843797000.00,1611652270.00,42082.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,472888000.00,903216080.00,42100.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,339694000.00,648815540.00,42082.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,205577000.00,392652070.00,42089.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,199900000.00,381809000.00,42102.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,144398000.00,275800180.00,42073.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,56607000.00,108119370.00,42130.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,47611000.00,90937010.00,42809.00,44725.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2014.00,16635279.00,31773382.89,42116.00,44719.00,0.00,1.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.13,1.91,1.00,2.35,0.81,0.00,,,,
2015.00,29680000000.00,33538400000.00,42425.00,44720.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,26756000000.00,30234280000.00,42424.00,44720.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,26152000000.00,29551760000.00,42460.00,44720.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,25791000000.00,29143830000.00,42453.00,44721.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,16801000000.00,18985130000.00,42459.00,44722.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,13145000000.00,14853850000.00,42418.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,12363000000.00,13970190000.00,42453.00,44720.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,11300000000.00,12769000000.00,42411.00,44724.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,5591982000.00,6318939660.00,42829.00,44724.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,4953000000.00,5596890000.00,42429.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,4635000000.00,5237550000.00,42789.00,44724.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,4422000000.00,4996860000.00,43940.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,1121424000.00,1267209120.00,42445.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,873666000.00,987242580.00,42793.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,717836000.00,811154680.00,42433.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,317304000.00,358553520.00,42465.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,197239000.00,222880070.00,42468.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,135700000.00,153341000.00,42457.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,126474000.00,142915620.00,42437.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,100779000.00,113880270.00,42437.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,54088000.00,61119440.00,42474.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,47464000.00,53634320.00,42809.00,44725.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2015.00,9749377.00,11016796.01,42486.00,44719.00,1.00,0.00,Conservative,Conservative,Conservative,1.00,0.33,0.54,0.11,0.02,1.12,1.13,1.00,1.43,0.79,0.00,,,,
2016.00,26968000000.00,38564240000.00,42795.00,44720.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,25049000000.00,35820070000.00,42789.00,44720.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,14029000000.00,20061470000.00,42831.00,44720.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,13224000000.00,18910320000.00,42835.00,44722.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,12547000000.00,17942210000.00,42782.00,44724.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,11427000000.00,16340610000.00,42817.00,44720.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,11006000000.00,15738580000.00,42816.00,44721.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,10304000000.00,14734720000.00,42781.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,4265000000.00,6098950000.00,42789.00,44724.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,4221712000.00,6037048160.00,43557.00,44724.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,3787000000.00,5415410000.00,42790.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,2918000000.00,4172740000.00,43940.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,828507000.00,1184765010.00,43160.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,780095000.00,1115535850.00,42815.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,678388000.00,970094840.00,42796.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,411161000.00,587960230.00,42801.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
2016.00,337586000.00,482747980.00,42830.00,44725.00,1.00,0.00,Liberal,Liberal,Conservative,1.00,0.54,0.29,0.13,0.03,1.10,1.43,1.00,1.55,0.92,0.00,,,,
